#Name,#tic_id,#Per,#Per_err,#Ecc,#Ecc_err,#T0,#T0_err,#a/R*,#a/R*_err,#Rp/R*,#Rp/R*_err,#Teff,#M/H,#Logg,#RA,#DEC,#sum
Kepler-1675 b,TIC 350987771,63.0382,,,,,,,,,,5853.19,0.254,4.36,283.8095478,41.0412517,4
Kepler-1676 b,TIC 158422963,29.9221,,,,,,,,,,5878.3,0.135,,287.2368778,43.5671665,2
Kepler-1677 b,TIC 274198958,22.064,,,,,,,,,,6013.72,0.108,4.29,298.493273,47.0130566,4
Kepler-1678 b,TIC 137687119,147.974,,,,,,,,,,5754,,4.61,292.5916297,38.3995629,1
Kepler-1679 b,TIC 27006340,9.75376,,,,,,,,,,5501,,4.54,293.9005786,50.4270507,4
Kepler-168 b,TIC 378087276,4.425391,3.3E-05,,,2454967.56055,0.00371,,,,,6282,,4.42,294.7101832,39.8250437,1
Kepler-168 c,TIC 378087276,13.193242,4.9E-05,,,2455008.60934,0.00211,,,,,6282,,4.42,294.7101832,39.8250437,1
Kepler-1680 b,TIC 169079027,8.77424,,,,,,,,,,5021,,4.64,297.0746571,39.9338893,3
Kepler-1681 b,TIC 272602477,69.8956,,,,,,,,,,5756.4,0.106,,296.6972773,46.3716969,4
Kepler-1682 b,TIC 138477499,14.8334,,,,,,,,,,5619.12,-0.048,4.58,293.9835827,39.5728474,0
Kepler-1683 b,TIC 274126997,15.0337,,,,,,,,,,5429,,4.51,298.4501035,44.2840193,4
Kepler-1684 b,TIC 270789362,47.7055,,,,,,,,,,4706.54,0.127,4.67,294.0054181,46.3106625,4
Kepler-1685 b,TIC 272270869,20.4905,,,,,,,,,,5484,,4.58,296.1882618,43.9368118,4
Kepler-1686 b,TIC 63005636,9.30987,,,,,,,,,,5714.96,0.077,4.29,291.6067189,42.0359783,2
Kepler-1687 b,TIC 416281238,5.77954,,,,,,,,,,4132,,4.53,289.7428363,50.7870626,2
Kepler-1688 b,TIC 122068161,5.62012,,,,,,,,,,4632.11,-0.046,,289.5530051,41.2978532,2
Kepler-1689 b,TIC 137218786,8.483,,,,,,,,,,5731.43,-0.146,4.45,291.5741663,38.6559433,1
Kepler-169 b,TIC 120689253,3.250619,1.3E-05,,,2454966.69209,0.00232,,,,,4997,,4.58,285.9999204,40.9193822,4
Kepler-169 c,TIC 120689253,6.195469,2.9E-05,,,2454967.71616,0.00275,,,,,4997,,4.58,285.9999204,40.9193822,4
Kepler-169 d,TIC 120689253,8.348125,4.1E-05,,,2454969.84117,0.00249,,,,,4997,,4.58,285.9999204,40.9193822,4
Kepler-169 e,TIC 120689253,13.767102,3.4E-05,,,2455007.81064,0.00145,,,,,4997,,4.58,285.9999204,40.9193822,4
Kepler-169 f,TIC 120689253,87.090195,0.000406,,,2455020.3184,0.00276,,,,,4997,,4.58,285.9999204,40.9193822,4
Kepler-1690 b,TIC 121462999,234.636,,,,,,,,,,5404,,4.54,288.1566649,41.8779417,2
Kepler-1691 b,TIC 120819731,3.8482,,,,,,,,,,6000,,4.38,286.2543962,41.0218373,4
Kepler-1692 b,TIC 158324044,5.95966,,,,,,,,,,5146,,4.5,286.9241804,47.0537092,6
Kepler-1693 b,TIC 406948151,12.0999,,,,,,,,,,5432.34,0.026,4.53,290.2015581,48.1857799,4
Kepler-1694 b,TIC 138425797,3.89526,,,,,,,,,,4954,,4.59,293.7936339,40.241023,0
Kepler-1695 b,TIC 270618467,4.7329,,,,,,,,,,5473.19,-0.035,4.43,293.6193001,46.4134015,4
Kepler-1696 b,TIC 271755153,65.9409,,,,,,,,,,5712,,4.29,295.5761011,42.0233639,4
Kepler-1697 b,TIC 158551360,33.4969,,,,,,,,,,4681.53,0.034,4.54,287.663331,43.4713782,2
Kepler-1698 b,TIC 138105005,1.2107,,,,,,,,,,4975.03,0.08,4.61,293.3450181,39.2577469,1
Kepler-1699 b,TIC 26584080,3.49082,,,,,,,,,,5575.53,0.225,,292.1373281,48.9171579,4
Kepler-17 b,TIC 273874849,1.4857108,2E-07,0.011,,2455185.678035,2.3E-05,5.48,0.02,0.13031,0.00022,5781,0.26,4.45,298.3952437,47.8149865,4
Kepler-170 b,TIC 120253745,7.930592,1.4E-05,,,2455002.51582,0.00106,,,,,5679,,4.45,284.5211975,41.6296562,4
Kepler-170 c,TIC 120253745,16.665863,5.3E-05,,,2455013.20177,0.00169,,,,,5679,,4.45,284.5211975,41.6296562,4
Kepler-1700 b,TIC 158325998,234.239,,,,,,,,,,6031,,4.41,286.9497376,45.3537626,4
Kepler-1701 b,TIC 120899838,169.134,,,,,,,,,,5146,0.03,4.53,286.6088625,41.8892986,2
Kepler-1702 b,TIC 164830907,18.5012,,,,,,,,,,5093,,4.65,284.9724842,44.5674794,4
Kepler-171 b,TIC 239229224,4.166972,7E-06,,,2455002.71415,0.00098,,,,,5642,,4.57,296.7719082,41.7555958,4
Kepler-171 c,TIC 239229224,11.463462,2.6E-05,,,2454970.38428,0.00138,,,,,5642,,4.57,296.7719082,41.7555958,4
Kepler-171 d,TIC 239229224,39.595519,0.000699,,,2455001.11922,0.01042,,,,,5642,,4.57,296.7719082,41.7555958,4
Kepler-172 b,TIC 237157751,2.940309,7E-06,,,2455002.9034,0.00119,,,,,5526,,4.38,283.3684093,41.821839,4
Kepler-172 c,TIC 237157751,6.388996,2E-05,,,2455008.47434,0.00188,,,,,5526,,4.38,283.3684093,41.821839,4
Kepler-172 d,TIC 237157751,14.627119,0.000105,,,2454969.23672,0.00355,,,,,5526,,4.38,283.3684093,41.821839,4
Kepler-172 e,TIC 237157751,35.118736,0.000253,,,2454985.11935,0.00408,,,,,5526,,4.38,283.3684093,41.821839,4
Kepler-173 b,TIC 378160351,4.263742,2.1E-05,,,2454966.72031,0.00283,,,,,6031,,4.4,294.6466171,41.8840952,4
Kepler-173 c,TIC 378160351,8.005777,1.5E-05,,,2455003.5034,0.00116,,,,,6031,,4.4,294.6466171,41.8840952,4
Kepler-174 b,TIC 158434144,13.98179,2.4E-05,,,2455014.97351,0.00095,,,,,4880,,4.68,287.4389454,43.8320052,2
Kepler-174 c,TIC 158434144,44.000529,0.000265,,,2455043.75908,0.00312,,,,,4880,,4.68,287.4389454,43.8320052,2
Kepler-174 d,TIC 158434144,247.35373,0.002001,,,2455197.15875,0.00346,,,,,4880,,4.68,287.4389454,43.8320052,2
Kepler-175 b,TIC 159099116,11.903515,4.6E-05,,,2455011.34082,0.002,,,,,6064,,4.47,289.553232,43.876116,2
Kepler-175 c,TIC 159099116,34.035257,0.000279,,,2454967.4229,0.00426,,,,,6064,,4.47,289.553232,43.876116,2
Kepler-176 b,TIC 271159950,5.433074,2.4E-05,,,2454971.36967,0.00268,,,,,5232,,4.47,294.6679021,43.8532104,4
Kepler-176 c,TIC 271159950,12.759712,3.3E-05,,,2455003.31062,0.00146,,,,,5232,,4.47,294.6679021,43.8532104,4
Kepler-176 d,TIC 271159950,25.751974,0.000115,,,2454969.44951,0.00247,,,,,5232,,4.47,294.6679021,43.8532104,4
Kepler-176 e,TIC 271159950,51.16579,0.0006432,,,2455005.3084,0.0106,,,0.01605,0.00042,5295,0.03,4.55,294.6679021,43.8532104,4
Kepler-177 b,TIC 158172348,35.8601,0.0015,0,,,,,,,,5732,-0.11,4.1,286.0471442,45.0532038,4
Kepler-177 c,TIC 158172348,49.40926,0.00078,0,,,,42.08,1.04,0.06036,0.00045,5732,-0.11,4.1,286.0471442,45.0532038,4
Kepler-178 b,TIC 158394235,9.576694,2.1E-05,,,2455009.68127,0.00124,,,,,5676,,4.33,287.1010275,46.8964033,6
Kepler-178 c,TIC 158394235,20.552802,6.6E-05,,,2454978.02634,0.00201,,,,,5676,,4.33,287.1010275,46.8964033,6
Kepler-178 d,TIC 158394235,96.678988,0.000702,,,2454973.17842,0.00387,,,,,5676,,4.33,287.1010275,46.8964033,6
Kepler-179 b,TIC 268057162,2.735926,8E-06,,,2455004.09382,0.00156,,,,,5302,,4.61,298.6636163,47.7619329,4
Kepler-179 c,TIC 268057162,6.40013,1.7E-05,,,2455007.02343,0.00136,,,,,5302,,4.61,298.6636163,47.7619329,4
Kepler-18 b,TIC 273690178,3.504725,2.8E-05,0,,2454966.5068,0.0021,8.58,0.37,0.01656,0.00032,5345,0.19,4.31,298.0794448,44.746248,4
Kepler-18 c,TIC 273690178,7.64159,3E-05,0,,2455167.0883,0.0023,14.43,0.61,0.04549,0.00055,5345,0.19,4.31,298.0794448,44.746248,4
Kepler-18 d,TIC 273690178,14.85888,4E-05,0,,2455169.1776,0.0013,22.48,0.96,0.05782,0.00069,5345,0.19,4.31,298.0794448,44.746248,4
Kepler-180 b,TIC 27532033,13.817124,0.000155,,,2454968.04028,0.00709,,,,,5731,,4.34,295.5712566,49.774514,4
Kepler-180 c,TIC 27532033,41.885775,0.000228,,,2455011.68703,0.00288,,,,,5731,,4.34,295.5712566,49.774514,4
Kepler-181 b,TIC 27767452,3.137873,1.3E-05,,,2454966.55562,0.0024,,,,,5333,,4.62,296.1512831,50.0957806,4
Kepler-181 c,TIC 27767452,4.302149,8E-06,,,2455006.43717,0.00102,,,,,5333,,4.62,296.1512831,50.0957806,4
Kepler-182 b,TIC 267672183,9.825792,6.2E-05,,,2454964.42414,0.0038,,,,,6250,,4.4,289.8301128,50.5862025,4
Kepler-182 c,TIC 267672183,20.684342,9.7E-05,,,2455003.18819,0.00232,,,,,6250,,4.4,289.8301128,50.5862025,4
Kepler-183 b,TIC 138214374,5.687945,2E-05,,,2454966.95634,0.00211,,,,,5888,,4.5,293.5308112,39.3159329,1
Kepler-183 c,TIC 138214374,11.637071,5.5E-05,,,2455011.84301,0.00236,,,,,5888,,4.5,293.5308112,39.3159329,1
Kepler-184 b,TIC 63119782,10.687576,2.5E-05,,,2455002.93154,0.0012,,,,,5788,,4.51,291.9518784,43.0746172,2
Kepler-184 c,TIC 63119782,20.303005,8.7E-05,,,2455009.80167,0.00234,,,,,5788,,4.51,291.9518784,43.0746172,2
Kepler-184 d,TIC 63119782,29.022358,0.000176,,,2455031.3679,0.00309,,,,,5788,,4.51,291.9518784,43.0746172,2
Kepler-185 b,TIC 123490444,1.6329,5E-06,,,2454967.54797,0.00189,,,,,5208,,4.54,282.4681674,43.8899464,4
Kepler-185 c,TIC 123490444,20.729042,9.7E-05,,,2455018.43642,0.00293,,,,,5208,,4.54,282.4681674,43.8899464,4
Kepler-186 b,TIC 268159861,3.8867907,6.2E-06,,,2454966.3304,0.0013,,,0.02075,0.00055,3788,-0.28,4.77,298.652736,43.9549884,4
Kepler-186 c,TIC 268159861,7.267302,1.2E-05,,,2455007.3142,0.0012,,,0.02424,0.00056,3788,-0.28,4.77,298.652736,43.9549884,4
Kepler-186 d,TIC 268159861,13.342996,2.5E-05,,,2455009.9045,0.0014,,,0.02715,0.00079,3788,-0.28,4.77,298.652736,43.9549884,4
Kepler-186 e,TIC 268159861,22.407704,7.4E-05,,,2454986.8006,0.0024,,,0.02465,0.00065,3788,-0.28,4.77,298.652736,43.9549884,4
Kepler-186 f,TIC 268159861,129.9441,0.0013,0.04,0.07,2455789.494,0.0036,178,65,0.0205,0.0012,3755,-0.26,4.74,298.652736,43.9549884,4
Kepler-187 b,TIC 269264648,4.938864,5.8E-05,,,2454968.95186,0.00746,,,,,6105,,4.27,299.7964955,44.0892448,4
Kepler-187 c,TIC 269264648,10.640263,4.8E-05,,,2455012.77393,0.00237,,,,,6105,,4.27,299.7964955,44.0892448,4
Kepler-188 b,TIC 123235018,2.061897,1E-05,,,2454966.19858,0.0027,,,,,6021,,4.35,281.2797173,44.3154743,4
Kepler-188 c,TIC 123235018,5.996553,1.5E-05,,,2455005.50314,0.00146,,,,,6021,,4.35,281.2797173,44.3154743,4
Kepler-189 b,TIC 158494327,10.399931,8.5E-05,,,2454974.51092,0.00438,,,,,5235,,4.62,287.5646296,44.3050662,2
Kepler-189 c,TIC 158494327,20.134866,5.7E-05,,,2455004.36552,0.00159,,,,,5235,,4.62,287.5646296,44.3050662,2
Kepler-19 b,TIC 122375047,9.28716,4E-05,0.12,0.02,,,,,,,5544,-0.08,4.51,290.4209694,37.8516556,1
Kepler-19 c,TIC 122375047,28.731,0.012,0.21,0.05,,,,,,,5544,-0.08,4.51,290.4209694,37.8516556,1
Kepler-19 d,TIC 122375047,62.95,0.04,0.05,0.16,,,,,,,5544,-0.08,4.51,290.4209694,37.8516556,1
Kepler-190 b,TIC 158789380,2.019999,3E-06,,,2455003.06945,0.00089,,,,,5106,,4.56,288.5839761,44.7337701,2
Kepler-190 c,TIC 158789380,3.763024,9E-06,,,2454965.59486,0.00141,,,,,5106,,4.56,288.5839761,44.7337701,2
Kepler-191 b,TIC 159647213,9.939632,6.6E-05,,,2454964.58517,0.00408,,,,,5282,,4.59,291.1833211,45.3230937,2
Kepler-191 c,TIC 159647213,17.738506,8.2E-05,,,2454981.98862,0.00284,,,,,5282,,4.59,291.1833211,45.3230937,2
Kepler-191 d,TIC 159647213,5.94504102,7.63E-06,,,2455003.47298,0.00105,,,0.02629,0.00078,5215,-0.05,4.56,291.1833211,45.3230937,2
Kepler-192 b,TIC 158626833,9.926746,1.8E-05,,,2455008.68501,0.00102,,,,,5479,,4.43,287.9179379,45.5928829,4
Kepler-192 c,TIC 158626833,21.2234,7.6E-05,,,2455003.3746,0.00218,,,,,5479,,4.43,287.9179379,45.5928829,4
Kepler-192 d,TIC 158626833,6.47027579,4.32E-05,,,2454969.50662,0.00541,,,0.00999,0.0005,5487,0.13,4.46,287.9179379,45.5928829,4
Kepler-193 b,TIC 272496083,11.38848,5.4E-05,,,2455007.55117,0.00257,,,,,6335,,4.4,296.4985951,46.5772484,4
Kepler-193 c,TIC 272496083,50.697494,0.000446,,,2454974.32288,0.004,,,,,6335,,4.4,296.4985951,46.5772484,4
Kepler-194 b,TIC 63070427,2.092281,8E-06,,,2454966.05964,0.00232,,,,,6089,,4.42,291.971429,47.8640498,4
Kepler-194 c,TIC 63070427,17.308032,7.9E-05,,,2455009.94169,0.00253,,,,,6089,,4.42,291.971429,47.8640498,4
Kepler-194 d,TIC 63070427,52.814973,0.000481,,,2454997.90324,0.00559,,,,,6089,,4.42,291.971429,47.8640498,4
Kepler-195 b,TIC 298837729,8.307872,2E-05,,,2455004.1712,0.00133,,,,,5329,,4.6,288.1209339,47.9666141,6
Kepler-195 c,TIC 298837729,34.096863,0.000371,,,2454986.81712,0.00551,,,,,5329,,4.6,288.1209339,47.9666141,6
Kepler-196 b,TIC 164828012,20.739886,6.6E-05,,,2455006.21817,0.0019,,,,,5128,,4.57,284.9685077,42.0791214,4
Kepler-196 c,TIC 164828012,47.427737,0.000223,,,2455049.55425,0.00223,,,,,5128,,4.57,284.9685077,42.0791214,4
Kepler-197 b,TIC 27397848,5.599308,2.3E-05,,,2455004.47282,0.00221,,,,,6004,,4.3,295.2264739,50.5592348,4
Kepler-197 c,TIC 27397848,10.349695,4.5E-05,,,2455007.06421,0.00254,,,,,6004,,4.3,295.2264739,50.5592348,4
Kepler-197 d,TIC 27397848,15.677563,9.6E-05,,,2455012.46886,0.00328,,,,,6004,,4.3,295.2264739,50.5592348,4
Kepler-197 e,TIC 27397848,25.209715,0.000387,,,2454987.41342,0.00934,,,,,6004,,4.3,295.2264739,50.5592348,4
Kepler-198 b,TIC 122519154,17.790037,3.5E-05,,,2455015.43638,0.00105,,,,,5574,,4.47,290.6731326,38.6910045,1
Kepler-198 c,TIC 122519154,49.567416,0.00022,,,2455002.54001,0.00247,,,,,5574,,4.47,290.6731326,38.6910045,1
Kepler-198 d,TIC 122519154,1.31184443,1.33E-06,,,2454966.10921,0.000857,,,0.01478,0.00034,5636,0.04,4.49,290.6731326,38.6910045,1
Kepler-199 b,TIC 184090767,23.637604,5E-05,,,2455005.64846,0.0011,,,,,5644,,4.44,295.5594278,40.236249,3
Kepler-199 c,TIC 184090767,67.093408,0.00019,,,2454979.56577,0.00167,,,,,5644,,4.44,295.5594278,40.236249,3
Kepler-20 b,TIC 158554588,3.69611525,1.15E-06,0.03,0.09,2454967.502014,0.000253,10.34,0.2,0.01774,0.00053,5495,0.07,4.45,287.6979913,42.3385782,2
Kepler-20 c,TIC 158554588,10.85409089,3.03E-06,0.16,0.01,2454971.607955,0.000248,21.17,0.59,0.02895,0.00029,5495,0.07,4.45,287.6979913,42.3385782,2
Kepler-20 d,TIC 158554588,77.61130017,0.00012305,,,2454997.7303,0.001179,78.23,1.8,0.02607,0.0005,5495,0.07,4.45,287.6979913,42.3385782,2
Kepler-20 e,TIC 158554588,6.09852281,6.08E-06,,,2454968.931544,0.002223,14.26,0.42,0.00822,0.0002,5495,0.07,4.45,287.6979913,42.3385782,2
Kepler-20 f,TIC 158554588,19.57758478,9.037E-05,,,2454968.20706,0.006076,31.15,0.81,0.00952,0.00044,5495,0.07,4.45,287.6979913,42.3385782,2
Kepler-20 g,TIC 158554588,34.94,0.038,0.15,0.01,,,,,,,5495,0.07,4.45,287.6979913,42.3385782,2
Kepler-200 b,TIC 120252452,8.594805,3.6E-05,,,2455004.62998,0.00234,,,,,5678,,4.45,284.4099503,41.2374928,4
Kepler-200 c,TIC 120252452,10.222157,5.3E-05,,,2454968.89056,0.00297,,,,,5678,,4.45,284.4099503,41.2374928,4
Kepler-201 b,TIC 138297190,25.672083,7.5E-05,,,2455025.09705,0.00169,,,,,6065,,4.29,293.626059,41.2728004,4
Kepler-201 c,TIC 138297190,151.884058,0.002014,,,2455009.41816,0.00794,,,,,6065,,4.29,293.626059,41.2728004,4
Kepler-202 b,TIC 258202719,4.069427,7E-06,,,2455004.01577,0.00098,,,,,4668,,4.65,282.9734874,41.3217991,4
Kepler-202 c,TIC 258202719,16.282493,3.8E-05,,,2455013.79623,0.0014,,,,,4668,,4.65,282.9734874,41.3217991,4
Kepler-203 b,TIC 169084431,3.162697,4E-06,,,2455002.64158,0.00073,,,,,5821,,4.36,297.089959,41.3880686,3
Kepler-203 c,TIC 169084431,5.370647,8E-06,,,2455005.23697,0.00091,,,,,5821,,4.36,297.089959,41.3880686,3
Kepler-203 d,TIC 169084431,11.32972,8E-05,,,2454966.96882,0.00445,,,,,5821,,4.36,297.089959,41.3880686,3
Kepler-204 b,TIC 120495446,14.400974,5.6E-05,,,2455007.98593,0.00213,,,,,5812,,4.27,285.347162,41.761845,4
Kepler-204 c,TIC 120495446,25.660593,0.000288,,,2454988.15165,0.00679,,,,,5812,,4.27,285.347162,41.761845,4
Kepler-205 b,TIC 399822422,2.75564,2E-06,,,2455003.84454,0.00046,,,,,4321,,4.74,285.2866912,41.8609357,4
Kepler-205 c,TIC 399822422,20.306546,3.8E-05,,,2455005.6562,0.00113,,,,,4321,,4.74,285.2866912,41.8609357,4
Kepler-206 b,TIC 137342279,7.781987,5.8E-05,,,2454966.5899,0.00413,,,,,5764,,4.31,291.6346564,41.8338415,2
Kepler-206 c,TIC 137342279,13.137471,6.5E-05,,,2455003.22781,0.00307,,,,,5764,,4.31,291.6346564,41.8338415,2
Kepler-206 d,TIC 137342279,23.44281,0.000453,,,2454985.01049,0.01179,,,,,5764,,4.31,291.6346564,41.8338415,2
Kepler-207 b,TIC 159217436,1.611865,6E-06,,,2454966.57041,0.00226,,,,,5920,,4.13,290.0305195,42.1660555,2
Kepler-207 c,TIC 159217436,3.071571,1.6E-05,,,2454966.30425,0.00295,,,,,5920,,4.13,290.0305195,42.1660555,2
Kepler-207 d,TIC 159217436,5.868075,9E-06,,,2455003.32243,0.00091,,,,,5920,,4.13,290.0305195,42.1660555,2
Kepler-208 b,TIC 270781284,4.22864,1.8E-05,,,2455003.74197,0.00213,,,,,6092,,4.26,293.8901979,42.5279413,4
Kepler-208 c,TIC 270781284,7.466623,6.7E-05,,,2454965.77383,0.00486,,,,,6092,,4.26,293.8901979,42.5279413,4
Kepler-208 d,TIC 270781284,11.131786,0.000131,,,2454956.29541,0.0074,,,,,6092,,4.26,293.8901979,42.5279413,4
Kepler-208 e,TIC 270781284,16.259458,0.000176,,,2454945.01425,0.00605,,,,,6092,,4.26,293.8901979,42.5279413,4
Kepler-209 b,TIC 159652365,16.087845,4.1E-05,,,2455005.81339,0.00137,,,,,5513,,4.47,291.1694567,42.6407281,2
Kepler-209 c,TIC 159652365,41.749882,0.000106,,,2454986.83986,0.00145,,,,,5513,,4.47,291.1694567,42.6407281,2
Kepler-21 b,TIC 121214185,2.78578,3E-05,0.02,0.1,2456798.7188,0.0001,4.929,0.048,0.00788,5E-05,6305,-0.03,4.03,287.3619673,38.7141384,1
Kepler-210 b,TIC 63283780,2.453234,1E-06,,,2455003.89153,0.00018,,,,,4559,,4.66,292.5034196,43.0832188,2
Kepler-210 c,TIC 63283780,7.972513,3E-06,,,2455004.58436,0.0002,,,,,4559,,4.66,292.5034196,43.0832188,2
Kepler-211 b,TIC 352007758,4.138575,1E-05,,,2454965.01632,0.00138,,,,,5123,,4.55,285.4391183,43.1685051,4
Kepler-211 c,TIC 352007758,6.04045,1.6E-05,,,2455005.59435,0.00128,,,,,5123,,4.55,285.4391183,43.1685051,4
Kepler-212 b,TIC 158551888,16.257582,0.000378,,,2454972.64774,0.01064,,,,,5852,,4.18,287.6208165,43.1416239,2
Kepler-212 c,TIC 158551888,31.805174,0.000142,,,2455023.2483,0.00278,,,,,5852,,4.18,287.6208165,43.1416239,2
Kepler-213 b,TIC 159521326,2.46236,6E-06,,,2455004.83986,0.00142,,,,,5696,,4.31,290.8241931,44.6472832,4
Kepler-213 c,TIC 159521326,4.822962,8E-06,,,2454967.43649,0.00097,,,,,5696,,4.31,290.8241931,44.6472832,4
Kepler-214 b,TIC 164785720,15.660544,8E-05,,,2454979.34895,0.00277,,,,,6169,,4.25,284.7548499,44.95605,4
Kepler-214 c,TIC 164785720,28.7798,0.000397,,,2455026.30447,0.00645,,,,,6169,,4.25,284.7548499,44.95605,4
Kepler-215 b,TIC 271352188,9.360672,4E-05,,,2455004.96719,0.0025,,,,,5739,,4.36,294.9735313,45.2136867,4
Kepler-215 c,TIC 271352188,14.667108,8.9E-05,,,2454978.42381,0.00314,,,,,5739,,4.36,294.9735313,45.2136867,4
Kepler-215 d,TIC 271352188,30.864423,9.2E-05,,,2455005.93309,0.00154,,,,,5739,,4.36,294.9735313,45.2136867,4
Kepler-215 e,TIC 271352188,68.16101,0.00063,,,2455020.03247,0.00569,,,,,5739,,4.36,294.9735313,45.2136867,4
Kepler-216 b,TIC 270698499,7.693641,3.1E-05,,,2455009.50106,0.00237,,,,,6091,,4.28,293.7280695,46.1291139,4
Kepler-216 c,TIC 270698499,17.406669,5.7E-05,,,2455004.00607,0.00172,,,,,6091,,4.28,293.7280695,46.1291139,4
Kepler-217 b,TIC 240178935,5.374943,1.9E-05,,,2455003.93324,0.002,,,,,6171,,4.03,293.0377331,46.2775223,4
Kepler-217 c,TIC 240178935,8.586004,5.3E-05,,,2454970.96096,0.00374,,,,,6171,,4.03,293.0377331,46.2775223,4
Kepler-217 d,TIC 240178935,3.88689525,2.241E-05,,,2454965.49387,0.00505,,,0.00724,0.00014,6341,0.09,4.08,293.0377331,46.2775223,4
Kepler-218 b,TIC 271662623,3.619337,1.1E-05,,,2454968.43801,0.00183,,,,,5502,,4.39,295.4128785,46.2665801,4
Kepler-218 c,TIC 271662623,44.699576,0.000167,,,2455007.82235,0.00218,,,,,5502,,4.39,295.4128785,46.2665801,4
Kepler-218 d,TIC 271662623,124.5244647,0.0005822,,,2455087.1801,0.00358,,,0.02421,0.00068,5542,0.31,4.42,295.4128785,46.2665801,4
Kepler-219 b,TIC 158838045,4.585512,8E-06,,,2455002.8568,0.001,,,,,5786,,4.16,288.7389481,46.7625929,4
Kepler-219 c,TIC 158838045,22.714613,7.5E-05,,,2454980.29108,0.00208,,,,,5786,,4.16,288.7389481,46.7625929,4
Kepler-219 d,TIC 158838045,47.903645,0.000307,,,2454974.98257,0.00387,,,,,5786,,4.16,288.7389481,46.7625929,4
Kepler-22 b,TIC 158984573,289.8623,0.0016,0,,2454966.6983,0.0023,186.4,1.1,0.0222,0.0012,5518,-0.29,4.44,289.2172051,47.8841427,2
Kepler-220 b,TIC 159759306,4.159807,1E-05,,,2454966.78646,0.00145,,,,,4632,,4.65,291.5060432,46.8956262,4
Kepler-220 c,TIC 159759306,9.034199,9E-06,,,2455004.01425,0.00053,,,,,4632,,4.65,291.5060432,46.8956262,4
Kepler-220 d,TIC 159759306,28.122397,0.000162,,,2454979.91883,0.00366,,,,,4632,,4.65,291.5060432,46.8956262,4
Kepler-220 e,TIC 159759306,45.902733,0.000192,,,2454999.56251,0.00248,,,,,4632,,4.65,291.5060432,46.8956262,4
Kepler-221 b,TIC 272601375,2.795906,4E-06,,,2454965.72929,0.00084,,,,,5243,,4.54,296.6547477,46.8352242,4
Kepler-221 c,TIC 272601375,5.690586,4E-06,,,2455007.04865,0.00037,,,,,5243,,4.54,296.6547477,46.8352242,4
Kepler-221 d,TIC 272601375,10.04156,1.1E-05,,,2454970.08456,0.0006,,,,,5243,,4.54,296.6547477,46.8352242,4
Kepler-221 e,TIC 272601375,18.369917,2.9E-05,,,2454964.86048,0.00087,,,,,5243,,4.54,296.6547477,46.8352242,4
Kepler-222 b,TIC 158625100,3.936981,5E-06,,,2455002.65076,0.00063,,,,,5433,,4.55,287.9060885,46.9377479,6
Kepler-222 c,TIC 158625100,10.08881,1.1E-05,,,2455006.08263,0.00061,,,,,5433,,4.55,287.9060885,46.9377479,6
Kepler-222 d,TIC 158625100,28.081912,6.9E-05,,,2455027.91404,0.00129,,,,,5433,,4.55,287.9060885,46.9377479,6
Kepler-223 b,TIC 273876171,7.38449,0.00022,0.078,0.015,2455701.5155,0.0044,,,,,,,,298.3183909,47.2794824,4
Kepler-223 c,TIC 273876171,9.84564,0.00052,0.15,0.019,2455700.1459,0.005,,,,,,,,298.3183909,47.2794824,4
Kepler-223 d,TIC 273876171,14.78869,0.0003,0.037,0.018,2455704.8504,0.0023,,,,,,,,298.3183909,47.2794824,4
Kepler-223 e,TIC 273876171,19.72567,0.00055,0.051,0.019,2455717.5237,0.0055,,,,,,,,298.3183909,47.2794824,4
Kepler-224 b,TIC 159642189,3.132924,1.4E-05,,,2454968.67544,0.0025,,,,,5018,,4.64,290.9342679,47.3575414,4
Kepler-224 c,TIC 159642189,5.925003,1E-05,,,2455002.71508,0.00098,,,,,5018,,4.64,290.9342679,47.3575414,4
Kepler-224 d,TIC 159642189,11.349393,3.4E-05,,,2454967.31602,0.00182,,,,,5018,,4.64,290.9342679,47.3575414,4
Kepler-224 e,TIC 159642189,18.643577,8.7E-05,,,2454974.62463,0.00283,,,,,5018,,4.64,290.9342679,47.3575414,4
Kepler-225 b,TIC 63203294,6.738975,4.1E-05,,,2454968.27658,0.0036,,,,,3682,,4.78,292.1939846,47.4570808,4
Kepler-225 c,TIC 63203294,18.794234,7.6E-05,,,2455010.7935,0.00216,,,,,3682,,4.78,292.1939846,47.4570808,4
Kepler-226 b,TIC 63204017,3.940997,2E-05,,,2454969.09337,0.00284,,,,,5571,,4.59,292.3760942,47.8809596,4
Kepler-226 c,TIC 63204017,5.349555,1.4E-05,,,2455004.80599,0.00148,,,,,5571,,4.59,292.3760942,47.8809596,4
Kepler-226 d,TIC 63204017,8.109044,9.4E-05,,,2454965.80333,0.00751,,,,,5571,,4.59,292.3760942,47.8809596,4
Kepler-227 b,TIC 26539443,9.488015,3.9E-05,,,2455003.53899,0.0024,,,,,5854,,4.4,291.9342748,48.141676,4
Kepler-227 c,TIC 26539443,54.418694,0.00046,,,2454995.51038,0.00535,,,,,5854,,4.4,291.9342748,48.141676,4
Kepler-228 b,TIC 27772524,2.566546,2.6E-05,,,2455012.5536,0.0054,,,,,6043,,4.47,296.2860853,48.2246328,4
